Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-01-02 00:00:00-05:00,77.9681497226088,78.31542298294325,77.09499687378008,77.83915710449219,18177500,0.0,0.0
2015-01-05 00:00:00-05:00,77.37281598276019,78.63292386083921,76.26153408123444,76.5889663696289,26452200,0.0,0.0
2015-01-06 00:00:00-05:00,76.62866812366023,76.9858580947277,74.77322576150083,75.55707550048828,27399300,0.0,0.0
2015-01-07 00:00:00-05:00,76.16232646894707,76.75765318071265,75.22964315952076,75.55707550048828,22045300,0.0,0.0
2015-01-08 00:00:00-05:00,76.14246855705272,77.62087225227413,75.48761152593863,77.57125854492188,23961000,0.0,0.0
2015-01-09 00:00:00-05:00,77.59110671526334,78.00784221387961,76.59889303568202,77.13468933105469,21157000,0.0,0.0
2015-01-12 00:00:00-05:00,77.23390162587435,77.39265943266423,75.61659621164416,76.12262725830078,19190200,0.0,0.0
2015-01-13 00:00:00-05:00,76.62866168599552,77.47204175430923,75.25940203697898,75.85472869873047,25179600,0.0,0.0
2015-01-14 00:00:00-05:00,75.82495971016981,76.59888508875221,75.43799702087861,75.68605041503906,25918600,0.0,0.0
2015-01-15 00:00:00-05:00,75.8051274778207,75.97380198842959,72.96739571703131,73.47342681884766,34134000,0.0,0.0
2015-01-16 00:00:00-05:00,73.4634968374094,74.73352905123996,73.26504957275517,74.59461975097656,21791500,0.0,0.0
2015-01-20 00:00:00-05:00,75.13041456648176,75.71581695348422,74.23742081767473,75.6463623046875,22821600,0.0,0.0
2015-01-21 00:00:00-05:00,75.56699316529772,76.6981160899788,75.25940179455868,76.14247131347656,25096700,0.0,0.0
2015-01-22 00:00:00-05:00,76.56912899327122,77.14461475292012,76.0829464025284,77.04539489746094,19519500,0.0,0.0
2015-01-23 00:00:00-05:00,77.04539263147332,77.58118891918227,76.44014168998672,77.22399139404297,16746500,0.0,0.0
2015-01-26 00:00:00-05:00,77.37283424569308,77.85901688049817,76.68820431199481,76.89656829833984,19260800,0.0,0.0
2015-01-27 00:00:00-05:00,76.11270030807603,76.28137479432661,75.04110786015123,75.18994140625,20110000,0.0,0.0
2015-01-28 00:00:00-05:00,76.30122691047565,77.03546285061077,75.40823316166862,75.6463623046875,53306400,0.0,0.0
2015-01-29 00:00:00-05:00,76.25162239284673,77.41251062121516,73.63217879396875,77.39266967773438,61293500,0.0,0.0
2015-01-30 00:00:00-05:00,77.3926620324119,77.55141984453472,75.16018139686156,75.31893920898438,42649500,0.0,0.0
2015-02-02 00:00:00-05:00,75.51737939421322,75.54714459168213,73.17575464012992,74.40609741210938,41955300,0.0,0.0
2015-02-03 00:00:00-05:00,74.60454802568493,74.99151075012013,73.28490203210366,74.81291198730469,26957700,0.0,0.0
2015-02-04 00:00:00-05:00,74.5053261084852,75.7555175405744,74.42595476247183,75.04112243652344,20277400,0.0,0.0
2015-02-05 00:00:00-05:00,75.12048295827258,75.38838484168737,74.62437620971444,75.0212631225586,15062600,0.0,0.0
2015-02-06 00:00:00-05:00,75.09072958971603,75.11057053198806,73.67186376259973,73.89015197753906,21211000,0.0,0.0
2015-02-09 00:00:00-05:00,73.4734269749058,74.24735244403952,72.87809270327398,73.86038970947266,16194300,0.0,0.0
2015-02-10 00:00:00-05:00,74.26718902116981,74.75337158243096,73.91991576312613,74.60454559326172,15811300,0.0,0.0
2015-02-11 00:00:00-05:00,74.50531935722738,76.1523976500947,74.44578896061414,75.91426849365234,20877400,0.0,0.0
2015-02-12 00:00:00-05:00,76.26154361079182,76.2714678671317,75.29909513554148,75.6364517211914,17235000,0.0,0.0
2015-02-13 00:00:00-05:00,75.86464827391941,75.88449678441374,74.9121241598877,75.15025329589844,18621900,0.0,0.0
2015-02-17 00:00:00-05:00,74.71367777943188,76.31114208157558,74.49538960348855,75.01133728027344,25254400,0.0,0.0
2015-02-18 00:00:00-05:00,75.34871540986234,76.30123971173433,74.86252521672695,76.11271667480469,22426400,0.0,0.0
2015-02-19 00:00:00-05:00,76.39052578417925,79.21833313530364,76.35083633030513,78.80160522460938,45851200,0.0,0.0
2015-02-20 00:00:00-05:00,78.93059692335343,79.71443902577717,78.583316098495,79.27787017822266,36931700,0.0,0.0
2015-02-23 00:00:00-05:00,79.33740200068064,79.56561446940853,77.76970262765077,78.22611999511719,24139100,0.0,0.0
2015-02-24 00:00:00-05:00,77.88877081453539,78.8611435134612,77.49188384415773,77.83915710449219,18897100,0.0,0.0
2015-02-25 00:00:00-05:00,77.88876959036018,79.57552972546785,77.88876959036018,78.94051361083984,25593800,0.0,0.0
2015-02-26 00:00:00-05:00,79.25802542414671,80.73642924637846,79.09927517296121,79.78390502929688,31111900,0.0,0.0
2015-02-27 00:00:00-05:00,80.05180233155961,80.59752289941449,78.00784451375749,78.35511779785156,30739200,0.0,0.0
2015-03-02 00:00:00-05:00,78.38488329465861,79.23818769308572,77.90861738181957,79.12904357910156,21662500,0.0,0.0
2015-03-03 00:00:00-05:00,78.99012597687317,79.07942156804182,77.90860920723317,78.9802017211914,18635000,0.0,0.0
2015-03-04 00:00:00-05:00,78.68254782239593,80.51814161570746,78.23604712457012,80.27008819580078,28126700,0.0,0.0
2015-03-05 00:00:00-05:00,80.59751574793796,81.35159264934963,80.41891699339537,80.57766723632812,27825700,0.0,0.0
2015-03-06 00:00:00-05:00,80.27008583973573,80.69673801225184,79.2084175364965,79.38701629638672,24488600,0.0,0.0
2015-03-09 00:00:00-04:00,79.05957841957616,79.28779087395131,78.01775113175863,78.82144927978516,18925100,0.0,0.0
2015-03-10 00:00:00-04:00,77.88878232113424,78.64286691925464,76.94618225097656,76.94618225097656,23067100,0.0,0.0
2015-03-11 00:00:00-04:00,77.19421586125276,77.81930766157042,76.65841964527111,76.96600341796875,20215700,0.0,0.0
2015-03-12 00:00:00-04:00,77.49188292904523,78.43449041880947,77.30336748708378,78.31542205810547,16093300,0.0,0.0
2015-03-13 00:00:00-04:00,77.98799663266038,78.76192212062732,77.07516182992964,77.4422836303711,18557300,0.0,0.0
2015-03-16 00:00:00-04:00,77.35297594806202,77.51173376709866,76.7576492666536,77.46212005615234,19305400,0.0,0.0
2015-03-17 00:00:00-04:00,77.74985944449682,79.15880096041043,77.7300109330112,78.74207305908203,22170000,0.0,0.0
2015-03-18 00:00:00-04:00,78.63292819090854,80.60743114512748,78.55354928571656,80.2800064086914,36912400,0.0,0.0
