Date,momentum_30,momentum_90,volatility_30,volatility_90
2015-01-02 00:00:00-05:00,,,,
2015-01-05 00:00:00-05:00,,,,
2015-01-06 00:00:00-05:00,,,,
2015-01-07 00:00:00-05:00,,,,
2015-01-08 00:00:00-05:00,,,,
2015-01-09 00:00:00-05:00,,,,
2015-01-12 00:00:00-05:00,,,,
2015-01-13 00:00:00-05:00,,,,
2015-01-14 00:00:00-05:00,,,,
2015-01-15 00:00:00-05:00,,,,
2015-01-16 00:00:00-05:00,,,,
2015-01-20 00:00:00-05:00,,,,
2015-01-21 00:00:00-05:00,,,,
2015-01-22 00:00:00-05:00,,,,
2015-01-23 00:00:00-05:00,,,,
2015-01-26 00:00:00-05:00,,,,
2015-01-27 00:00:00-05:00,,,,
2015-01-28 00:00:00-05:00,,,,
2015-01-29 00:00:00-05:00,,,,
2015-01-30 00:00:00-05:00,,,,
2015-02-02 00:00:00-05:00,,,,
2015-02-03 00:00:00-05:00,,,,
2015-02-04 00:00:00-05:00,,,,
2015-02-05 00:00:00-05:00,,,,
2015-02-06 00:00:00-05:00,,,,
2015-02-09 00:00:00-05:00,,,,
2015-02-10 00:00:00-05:00,,,,
2015-02-11 00:00:00-05:00,,,,
2015-02-12 00:00:00-05:00,,,,
2015-02-13 00:00:00-05:00,,,,
2015-02-17 00:00:00-05:00,0.17382660039784326,,0.019993823312653442,
2015-02-18 00:00:00-05:00,0.21626370099639258,,0.018952426179368483,
2015-02-19 00:00:00-05:00,0.21359801364842013,,0.018983049477929687,
2015-02-20 00:00:00-05:00,0.20659914504828536,,0.018934663744398714,
2015-02-23 00:00:00-05:00,0.1933587286170253,,0.018377306904194427,
2015-02-24 00:00:00-05:00,0.1846405662566184,,0.018494042602737553,
2015-02-25 00:00:00-05:00,0.18350821050904131,,0.01854771314620262,
2015-02-26 00:00:00-05:00,0.18794010515093174,,0.01858215119086883,
2015-02-27 00:00:00-05:00,0.17456272827599162,,0.018895013138938724,
2015-03-02 00:00:00-05:00,0.2132510665760865,,0.017860782992953406,
2015-03-03 00:00:00-05:00,0.2253094665163462,,0.01767666459370519,
2015-03-04 00:00:00-05:00,0.1869690649199991,,0.01746894243311726,
2015-03-05 00:00:00-05:00,0.15845632221910444,,0.017937621508912385,
2015-03-06 00:00:00-05:00,0.13077964306444367,,0.0175036196571402,
2015-03-09 00:00:00-04:00,0.12977303946756558,,0.017502781352622853,
2015-03-10 00:00:00-04:00,0.10522934375834514,,0.01807906087953832,
2015-03-11 00:00:00-04:00,0.12444926101246989,,0.017078371454199784,
2015-03-12 00:00:00-04:00,0.08352409913243419,,0.014205471277692453,
2015-03-13 00:00:00-04:00,0.04354684694010991,,0.01325272919037992,
2015-03-16 00:00:00-04:00,0.07069904030902219,,0.013000235812894842,
2015-03-17 00:00:00-04:00,0.07511937226854837,,0.013134874192371162,
2015-03-18 00:00:00-04:00,0.08703792454407866,,0.013222689863040031,
2015-03-19 00:00:00-04:00,0.0706190348274589,,0.013323799260164908,
2015-03-20 00:00:00-04:00,0.04969145422036214,,0.013563183612056117,
2015-03-23 00:00:00-04:00,0.06962107148490637,,0.013513864917420943,
2015-03-24 00:00:00-04:00,0.05821909506972922,,0.013537882681012635,
2015-03-25 00:00:00-04:00,0.01114580248349517,,0.01406781396323447,
2015-03-26 00:00:00-04:00,-0.0051248877714754615,,0.013448102681329776,
2015-03-27 00:00:00-04:00,-0.025383379842089715,,0.013300878701742989,
2015-03-30 00:00:00-04:00,-0.00558719721236034,,0.014099203710262978,
2015-03-31 00:00:00-04:00,-0.02659763709247509,,0.01431995605510103,
2015-04-01 00:00:00-04:00,-0.034726563323336235,,0.014244891992438901,
2015-04-02 00:00:00-04:00,-0.02436724248967559,,0.014352275817245118,
2015-04-06 00:00:00-04:00,-0.016602113609844094,,0.014596483861242265,
2015-04-07 00:00:00-04:00,-0.05255655336283549,,0.01374366062822363,
2015-04-08 00:00:00-04:00,-0.04970870494280799,,0.013720481107140456,
2015-04-09 00:00:00-04:00,-0.017314750403403134,,0.013043298882809248,
2015-04-10 00:00:00-04:00,-0.02545634204850966,,0.012839843173161697,
2015-04-13 00:00:00-04:00,-0.012533091174343536,,0.012558375337620298,
2015-04-14 00:00:00-04:00,-0.02161272480873222,,0.012538513736038063,
2015-04-15 00:00:00-04:00,-0.019944449086703342,,0.012555276974674432,
2015-04-16 00:00:00-04:00,-0.018437502254299964,,0.012534254602514462,
2015-04-17 00:00:00-04:00,-0.013131701919290917,,0.012335879586983747,
2015-04-20 00:00:00-04:00,0.007898921367574863,,0.013042613063213226,
2015-04-21 00:00:00-04:00,-0.0018087123290447815,,0.013061887979480352,
2015-04-22 00:00:00-04:00,0.03300943331563899,,0.012677740876864295,
2015-04-23 00:00:00-04:00,0.060782045637016724,,0.01219210023126577,
2015-04-24 00:00:00-04:00,0.04684609890419589,,0.01182437548790638,
