Date,momentum_30,momentum_90,volatility_30,volatility_90,moving_average_30,moving_average_90,volume_ratio_30,volume_ratio_90
2015-01-02 00:00:00-05:00,,,,,,,,
2015-01-05 00:00:00-05:00,,,,,,,,
2015-01-06 00:00:00-05:00,,,,,,,,
2015-01-07 00:00:00-05:00,,,,,,,,
2015-01-08 00:00:00-05:00,,,,,,,,
2015-01-09 00:00:00-05:00,,,,,,,,
2015-01-12 00:00:00-05:00,,,,,,,,
2015-01-13 00:00:00-05:00,,,,,,,,
2015-01-14 00:00:00-05:00,,,,,,,,
2015-01-15 00:00:00-05:00,,,,,,,,
2015-01-16 00:00:00-05:00,,,,,,,,
2015-01-20 00:00:00-05:00,,,,,,,,
2015-01-21 00:00:00-05:00,,,,,,,,
2015-01-22 00:00:00-05:00,,,,,,,,
2015-01-23 00:00:00-05:00,,,,,,,,
2015-01-26 00:00:00-05:00,,,,,,,,
2015-01-27 00:00:00-05:00,,,,,,,,
2015-01-28 00:00:00-05:00,,,,,,,,
2015-01-29 00:00:00-05:00,,,,,,,,
2015-01-30 00:00:00-05:00,,,,,,,,
2015-02-02 00:00:00-05:00,,,,,,,,
2015-02-03 00:00:00-05:00,,,,,,,,
2015-02-04 00:00:00-05:00,,,,,,,,
2015-02-05 00:00:00-05:00,,,,,,,,
2015-02-06 00:00:00-05:00,,,,,,,,
2015-02-09 00:00:00-05:00,,,,,,,,
2015-02-10 00:00:00-05:00,,,,,,,,
2015-02-11 00:00:00-05:00,,,,,,,,
2015-02-12 00:00:00-05:00,,,,,,,,
2015-02-13 00:00:00-05:00,,,,,-0.01353677081751714,,-0.07580725236993546,
2015-02-17 00:00:00-05:00,-0.0613740501164739,,0.023362516360972637,,-0.01095625229992614,,-0.22999508459366313,
2015-02-18 00:00:00-05:00,-0.05375031229761296,,0.02332126674263079,,-0.010240075456766307,,-0.37446515048003504,
2015-02-19 00:00:00-05:00,-0.04031619043230106,,0.023189584583032517,,-0.009549846327345235,,-0.3587585732246228,
2015-02-20 00:00:00-05:00,-0.044513908700398064,,0.023112616514727295,,0.00019787578670316108,,-0.3098876681738256,
2015-02-23 00:00:00-05:00,-0.0656819408454199,,0.022434259445777437,,0.009192280836797684,,-0.24660182178340162,
2015-02-24 00:00:00-05:00,-0.059042456516429476,,0.022401850512794808,,0.00994996824711003,,-0.4151028477197991,
2015-02-25 00:00:00-05:00,-0.049290543261692354,,0.022310583284754965,,0.009416796059472432,,-0.3144590225262539,
2015-02-26 00:00:00-05:00,-0.042848258392909844,,0.022305808564812544,,0.012550939555940888,,-0.3296958018208388,
2015-02-27 00:00:00-05:00,-0.03911950691886712,,0.022272630301824987,,0.009104951530938044,,-0.21987943652126396,
2015-03-02 00:00:00-05:00,-0.02831408860895368,,0.02220385622647905,,0.010786383887433804,,-0.26287747781751636,
2015-03-03 00:00:00-05:00,-0.057353068554576225,,0.02207447533293008,,-0.0010149660252491977,,-0.26469385944819734,
2015-03-04 00:00:00-05:00,-0.0651764367077654,,0.022062231719485147,,-0.003791268647572843,,-0.39882022727688393,
2015-03-05 00:00:00-05:00,-0.05451236566686857,,0.022014981982777345,,-0.0007196452922213492,,-0.4516993376547226,
2015-03-06 00:00:00-05:00,-0.09481352870097726,,0.021541993582331054,,-0.014726898965848223,,-0.14330530608174108,
2015-03-09 00:00:00-04:00,-0.08531317967896401,,0.02169650306069089,,-0.00023202134013167175,,-0.2446764723433449,
2015-03-10 00:00:00-04:00,-0.09957215299680322,,0.02190239769640959,,-0.015806086512674455,,-0.07635122603363487,
2015-03-11 00:00:00-04:00,-0.008936869430855032,,0.013977950690667519,,-0.01668622884596971,,-0.14845946125022202,
2015-03-12 00:00:00-04:00,0.0029596592550411582,,0.013133178967797917,,-0.03926373963723895,,0.6207779085568859,
2015-03-13 00:00:00-04:00,-0.007986722358970577,,0.012707002868455157,,-0.03057980205288402,,0.5750672437284894,
2015-03-16 00:00:00-04:00,0.03603382575211356,,0.010485033247364349,,-0.0274604926012757,,-0.0036954045173378525,
2015-03-17 00:00:00-04:00,0.01736381947403487,,0.009754203702482528,,-0.02472604803553735,,-0.08936587241431282,
2015-03-18 00:00:00-04:00,0.028905523573858005,,0.010253041532871128,,-0.006939720092786983,,0.28031188436283916,
2015-03-19 00:00:00-04:00,0.017948571394191815,,0.010267754445421747,,-0.012420319838112204,,-0.011144475980213064,
2015-03-20 00:00:00-04:00,0.017318120501478296,,0.010238947739204179,,0.0007888439495824517,,1.0289387376915693,
2015-03-23 00:00:00-04:00,0.017803268304719566,,0.010236804272459514,,-0.00026094499443185537,,-0.25353337377018526,
2015-03-24 00:00:00-04:00,0.019955328690046903,,0.010231134347126554,,1.9695448438161733e-05,,-0.2703158295339625,
2015-03-25 00:00:00-04:00,-0.019834361220092633,,0.011940368383530754,,-0.032917237722270176,,0.22710268730555083,
