Date,momentum_30,momentum_90,volatility_30,volatility_90,moving_average_30,moving_average_90,volume_ratio_30,volume_ratio_90
2015-01-02 00:00:00-05:00,,,,,,,,
2015-01-05 00:00:00-05:00,,,,,,,,
2015-01-06 00:00:00-05:00,,,,,,,,
2015-01-07 00:00:00-05:00,,,,,,,,
2015-01-08 00:00:00-05:00,,,,,,,,
2015-01-09 00:00:00-05:00,,,,,,,,
2015-01-12 00:00:00-05:00,,,,,,,,
2015-01-13 00:00:00-05:00,,,,,,,,
2015-01-14 00:00:00-05:00,,,,,,,,
2015-01-15 00:00:00-05:00,,,,,,,,
2015-01-16 00:00:00-05:00,,,,,,,,
2015-01-20 00:00:00-05:00,,,,,,,,
2015-01-21 00:00:00-05:00,,,,,,,,
2015-01-22 00:00:00-05:00,,,,,,,,
2015-01-23 00:00:00-05:00,,,,,,,,
2015-01-26 00:00:00-05:00,,,,,,,,
2015-01-27 00:00:00-05:00,,,,,,,,
2015-01-28 00:00:00-05:00,,,,,,,,
2015-01-29 00:00:00-05:00,,,,,,,,
2015-01-30 00:00:00-05:00,,,,,,,,
2015-02-02 00:00:00-05:00,,,,,,,,
2015-02-03 00:00:00-05:00,,,,,,,,
2015-02-04 00:00:00-05:00,,,,,,,,
2015-02-05 00:00:00-05:00,,,,,,,,
2015-02-06 00:00:00-05:00,,,,,,,,
2015-02-09 00:00:00-05:00,,,,,,,,
2015-02-10 00:00:00-05:00,,,,,,,,
2015-02-11 00:00:00-05:00,,,,,,,,
2015-02-12 00:00:00-05:00,,,,,,,,
2015-02-13 00:00:00-05:00,,,,,0.17202580580415705,,-0.29973266342459504,
2015-02-17 00:00:00-05:00,0.21687411319445493,,0.029619686393895204,,0.144545488169048,,-0.2642121709867393,
2015-02-18 00:00:00-05:00,0.23554723750665807,,0.029263799160248172,,0.130091025245215,,-0.46861317380635437,
2015-02-19 00:00:00-05:00,0.2834841135017472,,0.028723899227917758,,0.13752444939020747,,-0.40558314752356495,
2015-02-20 00:00:00-05:00,0.2856377704383577,,0.028729376399072998,,0.141773913302909,,-0.34707194433477695,
2015-02-23 00:00:00-05:00,0.26519338805264403,,0.028914947169163506,,0.12242638281279028,,-0.5610400346812651,
2015-02-24 00:00:00-05:00,0.275014318122079,,0.02876551336440367,,0.10893708568446736,,-0.6109428074314083,
2015-02-25 00:00:00-05:00,0.32243223499613216,,0.028348751644106055,,0.11853501936393651,,-0.35593277651912225,
2015-02-26 00:00:00-05:00,0.30555738369551544,,0.02841985070457802,,0.10723297410809973,,-0.44942379813093813,
2015-02-27 00:00:00-05:00,0.29627985390543077,,0.028571286257112305,,0.08484066335922757,,-0.47026448075543215,
2015-03-02 00:00:00-05:00,0.3439972922894323,,0.02799162980898674,,0.09029849484318664,,-0.5452680626914468,
2015-03-03 00:00:00-05:00,0.322865767434275,,0.02808469992164766,,0.0777957796077644,,-0.5816905161693324,
2015-03-04 00:00:00-05:00,0.32227746808696844,,0.028092533401781257,,0.06323514250158224,,-0.5116571649267627,
2015-03-05 00:00:00-05:00,0.3047266761423446,,0.027913229736784995,,0.06846895242771578,,-0.3850924587169926,
2015-03-06 00:00:00-05:00,0.22483241091341233,,0.027610436491094896,,0.04047870002561127,,-0.38752385866963435,
2015-03-09 00:00:00-04:00,0.21181851546500785,,0.027685494760506038,,0.030070924985430292,,-0.4517959607682541,
2015-03-10 00:00:00-04:00,0.1932765189895327,,0.02811367120465874,,1.715134200330759e-05,,-0.2594947671121719,
2015-03-11 00:00:00-04:00,0.19436029173014657,,0.0280968618950175,,-0.013784959069086389,,-0.4060016426550702,
2015-03-12 00:00:00-04:00,0.23141715855582756,,0.028070582084876377,,0.0010824719619761947,,-0.3296846337159882,
2015-03-13 00:00:00-04:00,0.1885944979065841,,0.028012118890742406,,-0.013878152047817727,,-0.34553045186640474,
2015-03-16 00:00:00-04:00,0.05308436568026975,,0.01318326125012038,,-0.00816282887888009,,-0.2809332198405943,
2015-03-17 00:00:00-04:00,0.020440715978732982,,0.012247747843748926,,-0.012613090674476468,,-0.321150101255389,
2015-03-18 00:00:00-04:00,0.03188008283102928,,0.012314724450292629,,-0.005084990537481793,,-0.07909194160631217,
2015-03-19 00:00:00-04:00,0.023276295370844968,,0.012358273888434227,,-0.010866371332127533,,-0.31750491644419954,
2015-03-20 00:00:00-04:00,0.012303059328240051,,0.011764170491339303,,0.0026393129004929072,,0.39870570046777143,
2015-03-23 00:00:00-04:00,0.002217595917291648,,0.01188781797892187,,-0.006387234252427487,,-0.15038680866724585,
2015-03-24 00:00:00-04:00,0.009526139982589887,,0.011748960199763054,,-0.009397853432122738,,-0.14925732147016113,
2015-03-25 00:00:00-04:00,-0.005469130558885871,,0.011793845367642613,,-0.017509272947084598,,0.29064428721962976,
2015-03-26 00:00:00-04:00,-0.020765562986637454,,0.01186705585961195,,-0.026400818034710505,,0.10068307464985393,
